start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2010-10-21,-0.28726962,0.01067177,-0.25869584,0.024531359,-0.056594487,0.2123197,0.37818438,-0.07125883,-0.20663354,0.09631948,-0.14002047,0.09534973,0.13651438,0.17325723,0.12337813,-0.22149436,-0.12777007,0.21253896,0.37223104,-0.13728595,0.19296353,0.021313244,-0.08802279,0.09137949,0.033846956,0.12956776,0.23164305,-0.088832796,-0.20926744,0.009624291,-0.029384727,-0.23567992,0.115190245,0.25263605,0.19841473,0.025004687,0.012939764,0.21020073,0.26383492,-0.09164862,0.3089607,0.113143906,0.12473601,-0.0024534739,-0.2276707,-0.26657337,0.18353377,-0.08775913,0.04360089,-0.24302894,0.27281654,0.057717204,0.13716422,0.0068594716,0.3303185,0.19429323,0.058022436,-0.004240159,0.02265752,-0.069840066,-0.23370664,0.19043,0.13715811,0.005272745
2010-10-22,-0.2911865,0.010612736,-0.26211485,0.024782056,-0.057022076,0.21316664,0.3824066,-0.071509026,-0.2087568,0.09602731,-0.14076658,0.096451834,0.13859043,0.17444368,0.124220565,-0.22414996,-0.12867497,0.21516964,0.3768518,-0.13794577,0.19569728,0.021076087,-0.08873174,0.09197958,0.034206435,0.13106416,0.23545022,-0.08911493,-0.21082981,0.010574617,-0.02993248,-0.23863424,0.11617993,0.25569946,0.201068,0.02463905,0.01314455,0.21305534,0.26653525,-0.09285059,0.3128785,0.113873556,0.12502189,-0.002484139,-0.23122083,-0.269472,0.1855038,-0.0875154,0.04307901,-0.24635108,0.27520603,0.05855726,0.13694994,0.0069269664,0.33341047,0.19752792,0.058680147,-0.0044319606,0.022656526,-0.06941623,-0.2369542,0.19308144,0.13860002,0.005257297
2010-10-25,-0.2929067,0.010887822,-0.26298937,0.025040662,-0.05705144,0.2124985,0.38372687,-0.071146965,-0.20907559,0.09517798,-0.14038058,0.09696588,0.13909091,0.1744691,0.12433075,-0.22533084,-0.12910618,0.21593897,0.37854403,-0.13757196,0.1966263,0.020992275,-0.08869526,0.092164375,0.03428613,0.13143356,0.23705466,-0.08875315,-0.2115172,0.010750518,-0.02995727,-0.23954825,0.11660455,0.25674903,0.20198032,0.02451038,0.013174392,0.21373017,0.26713356,-0.09307207,0.3140344,0.11399124,0.12529767,-0.0024474084,-0.2330301,-0.27045095,0.18599053,-0.087135844,0.04267247,-0.24732913,0.2763153,0.058926035,0.13645922,0.006967998,0.33410743,0.19897513,0.058762424,-0.0045076637,0.022878977,-0.069254555,-0.23835906,0.19410932,0.1386357,0.005256231
2010-10-26,-0.2928819,0.010516282,-0.26345432,0.024848929,-0.056961674,0.21334146,0.3835253,-0.07100269,-0.20957261,0.095966235,-0.14051369,0.09673846,0.13848265,0.17468822,0.12433642,-0.22586687,-0.12923902,0.21575461,0.37814483,-0.13902368,0.19747214,0.021410003,-0.08900739,0.09347027,0.034479726,0.13238099,0.23729523,-0.08900327,-0.21177469,0.011143788,-0.03009365,-0.2401729,0.11660115,0.25798115,0.20279555,0.024510344,0.013285161,0.21397507,0.26715276,-0.09315714,0.31400663,0.11424824,0.12580402,-0.0025426403,-0.23268935,-0.27079698,0.18612482,-0.08804795,0.042914074,-0.24653259,0.275724,0.059105232,0.137372,0.0071901036,0.33438185,0.19856687,0.058901314,-0.0047221323,0.02283193,-0.0696691,-0.23805617,0.1943946,0.13866663,0.005418172
2010-10-27,-0.29175115,0.010785735,-0.26210254,0.024914548,-0.056786202,0.21261664,0.38210407,-0.070681915,-0.20845106,0.09558912,-0.13990127,0.09642243,0.13782862,0.1739164,0.12399027,-0.22484928,-0.12887557,0.21471244,0.3766105,-0.1383095,0.19665076,0.02155473,-0.0885815,0.09334156,0.0343855,0.13164692,0.23592505,-0.0887693,-0.21119106,0.010877046,-0.029794041,-0.23884442,0.11622043,0.25674796,0.20181122,0.024550358,0.013192128,0.21282017,0.26619217,-0.09263628,0.31264248,0.113917135,0.12570108,-0.002541018,-0.23162879,-0.26985335,0.18528965,-0.0877589,0.042736158,-0.24544315,0.27505383,0.058968335,0.13688108,0.0071746223,0.33315882,0.19766302,0.058602862,-0.004536601,0.022978378,-0.06965447,-0.23725827,0.19382599,0.13791755,0.0054152273
2010-10-28,-0.29022816,0.011386673,-0.25927597,0.024950588,-0.056567542,0.21036246,0.37994665,-0.06994344,-0.20587954,0.0941081,-0.13879332,0.096153915,0.13690405,0.17239723,0.123275414,-0.22313134,-0.1283735,0.21311198,0.37405205,-0.13582513,0.19462295,0.021478647,-0.08758238,0.09201428,0.033985257,0.1301996,0.23400424,-0.087955885,-0.21015891,0.010197625,-0.029151132,-0.23636597,0.11590592,0.25371808,0.19992012,0.024503583,0.013071116,0.21095833,0.26420718,-0.09183066,0.31061143,0.11350575,0.1252427,-0.0024853284,-0.2306692,-0.26815432,0.18391974,-0.08684209,0.042535335,-0.24393307,0.27387017,0.058625545,0.13540551,0.007204607,0.3305973,0.1965249,0.05797504,-0.0042509767,0.023123734,-0.06946574,-0.23593418,0.19252306,0.13608757,0.005231548
2010-10-29,-0.29038104,0.010920194,-0.26027524,0.024682788,-0.05672065,0.21178573,0.38008806,-0.07043914,-0.2067238,0.09515679,-0.13940121,0.09580974,0.13713855,0.17302047,0.123139314,-0.22359006,-0.1285084,0.21334796,0.37438497,-0.13708058,0.19582395,0.021663357,-0.088129334,0.09276742,0.034308612,0.13134015,0.23438025,-0.08854233,-0.21036983,0.010925809,-0.029790454,-0.23758504,0.11605236,0.25466788,0.20066689,0.02436351,0.013291005,0.21199639,0.26491255,-0.09231336,0.31143975,0.11393314,0.1254998,-0.0026067782,-0.23076606,-0.26874968,0.18441606,-0.087322086,0.042973183,-0.24409446,0.2735056,0.058785755,0.13602565,0.0074990974,0.33129016,0.19640706,0.058167774,-0.0043324335,0.022717277,-0.06986394,-0.23628213,0.19282322,0.13652739,0.0054022623
2010-11-01,-0.29070625,0.010649176,-0.26134002,0.024576828,-0.056757063,0.21314532,0.38121155,-0.070917025,-0.2078264,0.09551652,-0.14009711,0.09619446,0.13791056,0.17374083,0.12343625,-0.22415304,-0.12892431,0.21402614,0.37593195,-0.13820577,0.1968046,0.021635065,-0.088255666,0.0932507,0.03445459,0.13185664,0.23534742,-0.08912574,-0.2107003,0.0111354245,-0.030195687,-0.23933852,0.11615264,0.25601453,0.20165658,0.024317682,0.013525003,0.21275191,0.2660767,-0.092830636,0.31244534,0.11433418,0.12572092,-0.002672364,-0.23118128,-0.26947942,0.18504567,-0.087723434,0.04303146,-0.24497165,0.2745782,0.059046615,0.13665411,0.0076108463,0.33273077,0.19691867,0.058518067,-0.004483757,0.022626022,-0.06985981,-0.23712619,0.19385141,0.13757452,0.005415133
2010-11-02,-0.2895488,0.0109763285,-0.2597373,0.024625735,-0.056468055,0.21204942,0.37985286,-0.07030692,-0.20644523,0.09466268,-0.13953081,0.096077085,0.13683316,0.17287643,0.123105,-0.22327828,-0.12849142,0.21294332,0.37452784,-0.13707209,0.19551486,0.021787118,-0.08760405,0.09280846,0.034279987,0.13081466,0.23422194,-0.088587,-0.2100315,0.01066249,-0.029701972,-0.23801412,0.11579327,0.2548389,0.20062315,0.024370328,0.013404628,0.21126828,0.264915,-0.092174314,0.3108558,0.11390791,0.12566341,-0.0026640322,-0.2302578,-0.2683605,0.1841402,-0.087428205,0.04297487,-0.2436243,0.27390763,0.058831878,0.13598494,0.007532688,0.33132383,0.1960867,0.05816593,-0.004372046,0.02287824,-0.069733076,-0.23605269,0.19305058,0.13670257,0.00531793
2010-11-03,-0.28791678,0.011448931,-0.2570954,0.024628542,-0.056309003,0.20997207,0.37773168,-0.06965226,-0.20395687,0.093306616,-0.13858694,0.09570489,0.13576762,0.17156081,0.122366436,-0.22177717,-0.12792975,0.21142033,0.37206197,-0.13491587,0.19341286,0.021725109,-0.08668223,0.09155983,0.033876423,0.12946384,0.23246215,-0.08780459,-0.20901687,0.010005205,-0.029128885,-0.2356277,0.11544186,0.25199324,0.19883257,0.024264943,0.013339835,0.20949626,0.26291457,-0.091385044,0.3089029,0.11345179,0.12523125,-0.0026050056,-0.22927631,-0.26665282,0.18280283,-0.086624,0.042999133,-0.24188861,0.2726554,0.05846658,0.13457368,0.007610154,0.3288422,0.19485988,0.057579905,-0.004102174,0.022959815,-0.06970024,-0.23454523,0.19170769,0.13493139,0.005143784
