Feature1,Feature2,Feature3,Cluster
0.29257786,-0.115718976,0.24661975,2
0.23645018,-0.23934695,0.17094137,2
0.528171,0.30339712,0.30540568,0
0.3090247,-0.13477106,0.22558518,2
0.25888342,-0.2931964,0.15262134,2
0.53927916,0.30140144,0.27473244,0
0.33496684,-0.24932872,0.26138046,2
0.26812118,-0.29968813,0.14238797,2
0.586177,0.264638,0.19952522,0
0.3493206,-0.21064526,0.20318201,2
0.27812463,-0.31518513,0.13325527,2
0.5808537,0.26773477,0.20886467,0
0.32842278,-0.17028244,0.21421951,2
0.2778162,-0.27628416,0.12863956,2
0.551863,0.28765398,0.2474255,0
0.3281412,-0.18857081,0.2313145,2
0.25890946,-0.36905536,0.16907415,2
0.5971116,0.25305533,0.17230903,0
0.33057675,-0.16788208,0.20688534,2
0.2544259,-0.38443792,0.17831807,2
0.5743389,0.26337576,0.21106052,0
0.33657897,-0.19591759,0.21871942,2
0.26464123,-0.43422115,0.1756266,2
0.6185871,0.22560887,0.14371859,0
0.33551317,-0.1770989,0.2029272,2
0.31380114,-0.33400136,0.09876411,2
0.5910657,0.23502709,0.19335434,0
0.31464046,-0.14841194,0.22605796,2
0.30787063,-0.39289513,0.117320925,2
0.6233847,0.2099839,0.1451958,0
0.33867306,-0.19280398,0.20971058,2
0.32043558,-0.37512857,0.099588394,2
0.6636198,0.1720757,0.09525651,0
0.33242434,-0.20014137,0.23143211,2
0.31814075,-0.4056056,0.10932493,2
0.6320545,0.17869048,0.1616423,0
0.3270979,-0.16613606,0.21248657,2
0.29213393,-0.29587334,0.11881805,2
0.59465086,0.20782627,0.20697272,0
0.31321895,-0.14586583,0.22627479,2
0.3112483,-0.33312517,0.10235934,2
0.5900321,0.21254222,0.2073786,0
0.3330871,-0.18243617,0.21304029,2
0.30129716,-0.3613193,0.11880439,2
0.5814427,0.21346016,0.22086133,0
0.31647712,-0.16252483,0.23303697,2
0.28798532,-0.3078958,0.12571983,2
0.5846567,0.20716853,0.2164774,0
0.28317478,-0.13340935,0.28301203,2
0.2638743,-0.2521933,0.14619629,2
0.5665422,0.2192926,0.24145308,0
0.27054733,-0.10205663,0.28291503,2
0.29216757,-0.2993906,0.1196033,2
0.5784395,0.20714761,0.22408447,0
