start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2330_trend,2330_trend_label
2010-12-02,-0.06810606,0.010343255,-0.004451072,-0.020203082,-0.05141935,-0.046701863,-0.030501781,-0.07126737,0.018932603,0.05983886,0.04996344,0.04146585,0.011609298,-0.048400257,0.009685168,-0.0727236,0.0102176685,0.043070868,0.04360134,0.07275021,-0.03339126,0.032521337,0.12444648,-0.017709766,0.041283157,-0.051848195,0.02312134,0.053029947,0.024295552,0.06453738,0.06429903,0.016193612,-0.003943121,0.1036534,0.012687157,-0.12618117,0.027149925,-0.0027145422,-0.096615195,-0.0013561592,-0.06571055,0.07953882,-0.0423646,-0.063377686,0.107022546,-0.037413646,0.025608795,-0.047945894,-0.028343432,-0.0488594,-0.032993324,0.010942696,-0.003579555,0.0021084654,-0.016812531,-0.0142360795,0.09933007,-0.008043872,-0.0852967,-0.050472304,-0.11305796,-0.04526812,0.062243,-0.08194777,10.585795010913976,強勢上漲
2010-12-03,-0.070174426,0.010605199,-0.005400053,-0.021088084,-0.053445153,-0.049043927,-0.03098759,-0.07378282,0.021188758,0.061036736,0.05212308,0.042570587,0.010608204,-0.04988959,0.009307888,-0.07371448,0.011383044,0.045105156,0.045243405,0.07348117,-0.034910567,0.032914426,0.12756346,-0.018987328,0.04293442,-0.052420266,0.023496166,0.055184714,0.025250388,0.06612228,0.06678966,0.017080855,-0.0040839096,0.10517436,0.011686351,-0.12891957,0.028528776,-0.003859134,-0.09949134,-0.0020620227,-0.06779839,0.081024475,-0.04480995,-0.06483983,0.10777615,-0.038228337,0.026947247,-0.049503017,-0.029250298,-0.050686613,-0.03335761,0.013415689,-0.0032458734,0.0038481038,-0.015829472,-0.014301539,0.101285346,-0.0068905866,-0.08812205,-0.051124852,-0.11640288,-0.044016555,0.06354897,-0.08352327,-50.43961995061251,強勢下跌
2010-12-06,-0.07379237,0.011090543,-0.0069189803,-0.022461591,-0.05703742,-0.05320958,-0.031643406,-0.07807066,0.025323713,0.06300696,0.055724446,0.044443175,0.008876895,-0.05212297,0.008840015,-0.075264394,0.0134100225,0.048775088,0.048047937,0.07463515,-0.037569515,0.03370105,0.1327462,-0.02117681,0.04588597,-0.05345395,0.024424635,0.058812078,0.027101563,0.068621,0.07121726,0.018478086,-0.004187132,0.10747222,0.009808491,-0.13362041,0.0309339,-0.0058437684,-0.10444336,-0.003205207,-0.071294084,0.08356024,-0.048917282,-0.06736691,0.1090792,-0.03953332,0.02930661,-0.052031945,-0.031059772,-0.053646922,-0.034160282,0.017897723,-0.0025547068,0.0068796133,-0.013857616,-0.014618457,0.1043641,-0.004821385,-0.09275262,-0.052026477,-0.12193219,-0.041590117,0.06564119,-0.08609238,-4.897000728853748,強勢下跌
2010-12-07,-0.07080888,0.009387374,-0.0070492323,-0.024882725,-0.053128477,-0.049641848,-0.033637207,-0.07572317,0.0209238,0.061230034,0.055889096,0.04166126,0.007825731,-0.054348208,0.009152638,-0.07624476,0.01148668,0.04512402,0.045472555,0.073627405,-0.034895796,0.03330347,0.13183734,-0.017400926,0.043128345,-0.053866733,0.024713451,0.057872918,0.026839513,0.06756359,0.069826975,0.01715526,-0.003850151,0.107677706,0.014623256,-0.13188022,0.029599043,-0.0042816233,-0.10189077,-0.002492946,-0.070222825,0.081159465,-0.04522645,-0.06518787,0.108933404,-0.03772206,0.027386775,-0.050217178,-0.028399084,-0.053059284,-0.033491984,0.0151547175,-0.0040357094,0.0068431795,-0.015046915,-0.011421097,0.10216984,-0.006864655,-0.090800665,-0.05286895,-0.12264538,-0.041101586,0.06370924,-0.08587105,-10.10796740996926,強勢下跌
2010-12-08,-0.06791067,0.008400648,-0.0061748708,-0.02497626,-0.049743794,-0.046045564,-0.03426205,-0.07287052,0.017992044,0.058762435,0.05411534,0.039134398,0.0071106222,-0.05421839,0.009695178,-0.07515796,0.009591072,0.042021688,0.04296755,0.071757525,-0.032390323,0.03261936,0.12875874,-0.014837214,0.04060775,-0.052876785,0.024405172,0.05601459,0.026573313,0.065558895,0.06771199,0.015112003,-0.0034932615,0.10572226,0.01761354,-0.12895902,0.028071333,-0.0025750431,-0.098684624,-0.0022759521,-0.067487724,0.07911735,-0.04144782,-0.06264025,0.10795408,-0.035992146,0.025495805,-0.048356064,-0.026373997,-0.051300406,-0.032562505,0.012201863,-0.004953774,0.005814526,-0.015636224,-0.010164052,0.09929484,-0.008525603,-0.087421745,-0.05262973,-0.120273404,-0.040604986,0.06168405,-0.08445504,21.958239252786985,強勢上漲
2010-12-09,-0.06552296,0.008103363,-0.005122625,-0.024055228,-0.047414247,-0.042856555,-0.034118343,-0.070477076,0.016250664,0.05680402,0.052020635,0.03751004,0.006587796,-0.053357687,0.010177789,-0.07365105,0.008233041,0.03995895,0.04103717,0.07008935,-0.030539814,0.03200111,0.12543729,-0.013441324,0.03862605,-0.051571306,0.023696333,0.054077208,0.026071426,0.06377974,0.06565787,0.013423059,-0.0033661227,0.103402175,0.018835109,-0.12592126,0.026798293,-0.0013474661,-0.09590083,-0.0024390644,-0.06481066,0.07769876,-0.03857088,-0.06079207,0.10677452,-0.035007462,0.024085945,-0.047115933,-0.025138313,-0.04974642,-0.031945594,0.00988048,-0.00538866,0.0045222486,-0.016079854,-0.010060724,0.0971598,-0.009495103,-0.08417987,-0.052017715,-0.1170427,-0.04025269,0.060349476,-0.08281868,5.735633734054611,強勢上漲
2010-12-10,-0.06722325,0.009186084,-0.005217896,-0.022760145,-0.04983322,-0.044564553,-0.033287182,-0.07247794,0.019514909,0.05755214,0.052457187,0.038952574,0.0055007823,-0.053097367,0.010225748,-0.07297574,0.009386211,0.042614702,0.042591732,0.070047714,-0.032170832,0.03225909,0.12636703,-0.015772328,0.040067974,-0.050954163,0.023418915,0.055085283,0.02665888,0.06450784,0.06737854,0.013713599,-0.0037166243,0.10289397,0.01573136,-0.12714572,0.027920377,-0.0024718584,-0.09805997,-0.00379732,-0.0655208,0.07941023,-0.040916402,-0.06214728,0.10659642,-0.036105275,0.025509628,-0.04881383,-0.02672672,-0.050829638,-0.032433625,0.0122365765,-0.0044834353,0.0052797874,-0.01488532,-0.011840769,0.09888223,-0.0078064855,-0.08557937,-0.051546223,-0.117273346,-0.038657162,0.061777983,-0.08310054,9.808329654735045,強勢上漲
2010-12-13,-0.06465521,0.008580936,-0.0048332447,-0.023164613,-0.04711948,-0.041358832,-0.03373083,-0.07018301,0.016495274,0.056266192,0.051294144,0.037437335,0.0053098993,-0.053439125,0.010614797,-0.0728915,0.008006188,0.040239796,0.040564697,0.06916459,-0.030314168,0.03190394,0.123947084,-0.013661939,0.03783562,-0.050762538,0.02305843,0.053399835,0.025740232,0.06333253,0.06537949,0.012776543,-0.0036641574,0.10210211,0.017802225,-0.12461501,0.02662113,-0.0014033638,-0.09530901,-0.003361198,-0.06384158,0.07757515,-0.037974328,-0.060687963,0.10586186,-0.035147112,0.02409391,-0.047561184,-0.025278084,-0.049908414,-0.032153364,0.009836741,-0.005172915,0.0042580278,-0.0161862,-0.01065836,0.097078875,-0.008963483,-0.08307384,-0.051432833,-0.11545875,-0.03888318,0.060523495,-0.08197866,4.837950200614232,強勢上漲
2010-12-14,-0.06294423,0.008491757,-0.004187869,-0.022453304,-0.045427125,-0.039162308,-0.033436954,-0.06840515,0.014993775,0.05503706,0.049654823,0.036478367,0.0053149764,-0.05271799,0.010990739,-0.07190332,0.007164577,0.038814735,0.039177276,0.06814136,-0.02911068,0.03151726,0.12128148,-0.012746452,0.03638108,-0.050007,0.022532918,0.05185596,0.025070714,0.062137336,0.063663006,0.011804258,-0.0036549612,0.10067871,0.018450886,-0.12234665,0.025662495,-0.000692,-0.09302196,-0.0032747462,-0.061877944,0.07638591,-0.035835896,-0.05946412,0.104930595,-0.03449484,0.023151759,-0.04665847,-0.024541285,-0.048761047,-0.031820018,0.00811842,-0.005369241,0.0031036905,-0.016895657,-0.01061901,0.095539995,-0.009555258,-0.08073377,-0.050910115,-0.11280368,-0.03896588,0.05958944,-0.08063606,3.3073318637593134,強勢上漲
2010-12-15,-0.06347248,0.0090713445,-0.0039832685,-0.021401621,-0.046432722,-0.03986692,-0.032590114,-0.06879902,0.016255416,0.0553546,0.049237806,0.037138753,0.0055233906,-0.051743265,0.011085486,-0.0712606,0.0075386907,0.039894372,0.03971407,0.06818078,-0.029769192,0.0315881,0.12096432,-0.0138810165,0.036932487,-0.049693402,0.02241506,0.051759895,0.025056427,0.06209736,0.063879594,0.0119356215,-0.0036969525,0.099981576,0.016783264,-0.12240672,0.025908345,-0.0010246092,-0.093432136,-0.0035509232,-0.061831824,0.07693151,-0.036590554,-0.059911333,0.104676925,-0.034840245,0.02366043,-0.047087867,-0.025426464,-0.04867261,-0.03204343,0.008826961,-0.0048501585,0.0029331732,-0.01653091,-0.011742841,0.09595835,-0.008934135,-0.08086435,-0.050307594,-0.111816294,-0.038840156,0.06002067,-0.080296375,3.4522462708711736,強勢上漲
