start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2454_trend,2454_trend_label
2010-12-02,-0.003598396,0.011876276,-0.009839932,0.013668569,0.002344528,-0.00030506542,0.018762467,0.022194402,0.013723151,-0.010762497,0.0004740189,-0.019118527,-0.0057712216,0.017854176,-0.02419147,-0.0076847426,0.020297667,-0.008455054,0.013116355,-0.0018574533,-0.013239999,-0.016603744,-0.017805735,-0.02007454,0.00066504517,-0.01419256,-0.031779937,0.010623869,0.010714784,-0.002877144,-0.017767519,-0.027304797,-0.012539282,-0.018531937,0.028595211,0.021273583,0.016716842,0.002975047,-0.00948187,-0.015382155,0.018105343,0.013204545,-0.0014584478,-0.01916629,0.012686404,-0.011846263,-0.015573814,-0.022717189,0.002824858,0.0014485247,-0.011677391,0.015345778,-0.020198017,0.0014567942,-0.0072635883,-0.0026186118,0.021622043,-0.0037981623,-0.0036248323,0.0142878955,0.036200244,-0.0042959726,-0.02360206,0.0031482931,-0.002124940781370683,橫盤整理
2010-12-03,-0.005143465,0.01252607,-0.011094398,0.014909681,0.0019065312,0.00031377136,0.019917028,0.023283659,0.015476384,-0.011523033,0.0010869975,-0.020794226,-0.007283226,0.018926935,-0.025299521,-0.009261126,0.020946028,-0.009076304,0.014319646,-0.002891994,-0.014904357,-0.018352421,-0.018775417,-0.021558588,0.0012385135,-0.0154800005,-0.03321996,0.0123910885,0.011432086,-0.003364675,-0.019156436,-0.02890068,-0.014269551,-0.019843375,0.030142998,0.022533594,0.018329225,0.0038331733,-0.010179256,-0.016915277,0.019611843,0.014904776,-0.002946797,-0.02071505,0.013374456,-0.0130312545,-0.016884757,-0.023460962,0.00316789,-0.00015056421,-0.012459246,0.01669277,-0.021499552,0.0022280496,-0.008423508,-0.003130252,0.022836344,-0.00550091,-0.002389218,0.015561527,0.037060533,-0.005492677,-0.02434631,0.0039631347,-0.0028709228137704526,橫盤整理
2010-12-06,-0.012553759,0.017539987,-0.018970788,0.021228109,-0.0011807447,0.0021093213,0.02451902,0.024397282,0.019439535,-0.01192441,0.0027042807,-0.025655868,-0.013732181,0.024005465,-0.030150646,-0.018418167,0.025156794,-0.01328768,0.019020211,-0.0054791183,-0.022198357,-0.024619857,-0.023200022,-0.031424176,0.0023858896,-0.023613969,-0.040998895,0.01930191,0.013043636,-0.00591672,-0.02612468,-0.03643686,-0.021897074,-0.024381436,0.037836276,0.03176658,0.026007006,0.0075197043,-0.011480939,-0.024293879,0.028163297,0.019750126,-0.009714949,-0.030134108,0.01609792,-0.01854687,-0.024854735,-0.025008624,0.0056098397,-0.0056579453,-0.013609098,0.023999728,-0.028210338,0.0063793315,-0.012250506,-0.0056837765,0.025777798,-0.012189438,0.0006247682,0.018704638,0.039981656,-0.011191596,-0.031256784,0.011989135,-0.005427052083653837,溫和下跌
2010-12-07,-0.013789094,0.018907702,-0.021342576,0.020944765,-0.0021094228,0.001590922,0.024671776,0.02332494,0.01653201,-0.010087048,0.001416005,-0.0248498,-0.015692908,0.024987577,-0.031432472,-0.020485241,0.027785353,-0.015159359,0.020036995,-0.0022249215,-0.022256644,-0.023963496,-0.023457695,-0.03534505,0.00092425663,-0.026414031,-0.04330903,0.018571656,0.012776002,-0.005490554,-0.027292708,-0.036475915,-0.023031307,-0.023098521,0.03833861,0.03488493,0.027307184,0.006745226,-0.010325635,-0.025458768,0.030985687,0.018147843,-0.010113782,-0.034392547,0.01577986,-0.018504798,-0.028376535,-0.024319997,0.007122763,-0.005226422,-0.013251676,0.02640007,-0.030407121,0.0061414507,-0.01106881,-0.0059307977,0.025210826,-0.012367224,-0.0007924608,0.017944105,0.0398952,-0.010882272,-0.03486648,0.016730735,-0.004357492899646883,橫盤整理
2010-12-08,-0.011343606,0.017880952,-0.019768216,0.01782928,-0.0009359292,0.0007976199,0.022560755,0.023195919,0.012730183,-0.009157229,0.00057168456,-0.02184708,-0.014217039,0.022821227,-0.030010035,-0.0175301,0.027996503,-0.014584589,0.018756567,0.0012173791,-0.018380078,-0.020486863,-0.02194356,-0.033930782,-0.00051783724,-0.024394652,-0.040739264,0.015575482,0.011880228,-0.0037656152,-0.025279624,-0.03323078,-0.019271972,-0.019897975,0.035044808,0.03279309,0.024117025,0.0047422806,-0.008603444,-0.022424636,0.029186945,0.015014114,-0.0071388246,-0.033350624,0.0150268115,-0.015940981,-0.027417758,-0.023403702,0.0071141315,-0.002960757,-0.013190027,0.024795152,-0.0283183,0.004045391,-0.008376829,-0.0048364038,0.02371763,-0.009588344,-0.0026532023,0.016479433,0.038872723,-0.008669906,-0.0342862,0.016399218,-0.002063504520811803,橫盤整理
2010-12-09,-0.013089899,0.018729573,-0.020759681,0.018949226,-0.00085997547,0.0018832869,0.023262998,0.026567435,0.014859672,-0.011194975,0.0019442579,-0.023624016,-0.01569571,0.023102202,-0.030941293,-0.018506274,0.0290838,-0.015387524,0.020492114,0.00028275928,-0.018868709,-0.021880556,-0.023264043,-0.03497675,0.00042762846,-0.025303662,-0.041042022,0.01842967,0.013027547,-0.0039951396,-0.026900167,-0.034906697,-0.019604709,-0.02072945,0.0366521,0.033487663,0.024683455,0.0057583693,-0.009230827,-0.023896104,0.03099067,0.016753996,-0.008170467,-0.035051953,0.016844135,-0.017224243,-0.028685462,-0.024600083,0.0073277154,-0.0053168065,-0.015151931,0.026050558,-0.02930554,0.0044148555,-0.009572876,-0.005039917,0.026041184,-0.011621473,-0.00073992176,0.018691696,0.040268306,-0.010698225,-0.035151355,0.017233327,-0.0024980574261377893,橫盤整理
2010-12-10,-0.01482933,0.019380314,-0.021650054,0.019649437,-0.0011325395,0.0025790678,0.023916235,0.030311888,0.017206557,-0.0133262025,0.0029353898,-0.025866838,-0.017830564,0.02382127,-0.03219686,-0.019667516,0.030383017,-0.016115516,0.022777734,-6.055019e-05,-0.019450614,-0.023722395,-0.02445524,-0.036401745,0.0014626203,-0.026350902,-0.04179429,0.020845167,0.014625147,-0.0040470706,-0.028578678,-0.0363365,-0.02055465,-0.021338698,0.03819723,0.034159824,0.02616081,0.006297424,-0.010096358,-0.025581487,0.03326082,0.018784482,-0.009383481,-0.036990277,0.01824916,-0.01817761,-0.03059656,-0.026009,0.0075389063,-0.007827201,-0.017508013,0.027759252,-0.030899378,0.0044414117,-0.010837507,-0.005361797,0.02875645,-0.013751371,0.0012541431,0.02119316,0.04173907,-0.0121367,-0.036066405,0.018217461,-0.0026789666698067887,橫盤整理
2010-12-13,-0.011783471,0.017367726,-0.019107737,0.016882822,8.421849e-05,0.001111669,0.022041885,0.028373819,0.014729835,-0.0121579645,0.0016305584,-0.02317175,-0.014995915,0.022027314,-0.03005742,-0.016207566,0.029276084,-0.01451858,0.021253906,0.0018073928,-0.016413208,-0.02068752,-0.022632979,-0.03283866,0.00078277965,-0.023834197,-0.039479736,0.017361995,0.013885451,-0.0030099836,-0.025795812,-0.03280333,-0.01796879,-0.0191999,0.035197705,0.03117557,0.024033327,0.004361032,-0.009040001,-0.022944069,0.030361352,0.01655676,-0.006797742,-0.03401097,0.016331008,-0.015852192,-0.028877137,-0.024865413,0.0067521944,-0.0051988964,-0.016699115,0.025154326,-0.029142234,0.0029160639,-0.008530585,-0.0044670785,0.02696565,-0.010365147,-0.0005646425,0.019366076,0.040182862,-0.00962061,-0.03474611,0.01593851,-0.001019762338015294,橫盤整理
2010-12-14,-0.014356645,0.018461691,-0.020924954,0.01882033,-0.00047322206,0.0024451872,0.02356938,0.031968743,0.01850154,-0.014540765,0.0033295453,-0.026324669,-0.017478406,0.023359064,-0.031787135,-0.018485894,0.030151004,-0.015279936,0.023517525,-0.0002494339,-0.018523166,-0.02369406,-0.024513006,-0.03486602,0.0021922372,-0.025367428,-0.0408345,0.021042885,0.015610768,-0.0035522068,-0.028191846,-0.035801895,-0.019975515,-0.021196134,0.037717488,0.032705933,0.026292196,0.005981118,-0.010436608,-0.025082719,0.032846835,0.019758655,-0.009145514,-0.036175556,0.018295804,-0.017952392,-0.030624617,-0.026491584,0.006937063,-0.008729609,-0.01898442,0.027227385,-0.030736007,0.003844422,-0.010759024,-0.0052048396,0.029766165,-0.013496969,0.0023260312,0.022410238,0.042281665,-0.012159818,-0.035496116,0.016682828,-0.0020785637797542935,橫盤整理
2010-12-15,-0.016018027,0.019153595,-0.022557415,0.019924136,-0.00116942,0.0025879412,0.024565266,0.032744728,0.01981741,-0.014960559,0.0034692758,-0.027860628,-0.019169021,0.0246855,-0.032989442,-0.020291153,0.03124467,-0.016127985,0.025186568,-0.00052068813,-0.01995275,-0.025257576,-0.025479235,-0.036777783,0.00261304,-0.027227297,-0.04269993,0.022524143,0.016497934,-0.003952036,-0.029690566,-0.03717168,-0.022022733,-0.02212044,0.039489668,0.03446242,0.028567547,0.006383398,-0.011068017,-0.026954684,0.03504314,0.02122362,-0.010682735,-0.03836888,0.018677888,-0.019107524,-0.032835785,-0.027008234,0.0074006477,-0.010275619,-0.019725543,0.028976405,-0.032747027,0.0044502527,-0.011618063,-0.0057960353,0.031024931,-0.015050767,0.0031864056,0.023601672,0.043136295,-0.013190065,-0.037153717,0.018456658,-0.0024246531299266486,橫盤整理
