new_index,nearest_index,distance,reference_date,infer_date
0,2559,2.682544374175134,2021-04-12,2024-12-10
1,2559,2.790567831338008,2021-04-12,2024-12-11
2,2570,2.8486909361807324,2021-04-27,2024-12-12
3,2574,2.6494086801636505,2021-05-04,2024-12-13
4,2575,2.5548501025900703,2021-05-05,2024-12-16
5,2530,2.1027085275704875,2021-02-25,2024-12-17
6,367,1.9468829604012778,2012-04-24,2024-12-18
7,368,1.2269056595134453,2012-04-25,2024-12-19
8,953,1.4078560699645903,2014-09-03,2024-12-20
9,373,1.0638081764142402,2012-05-03,2024-12-23
10,957,1.0971853935504117,2014-09-10,2024-12-24
11,958,1.1818444467464064,2014-09-11,2024-12-25
12,965,1.158898805914942,2014-09-22,2024-12-26
13,371,1.6834671866570219,2012-04-30,2024-12-27
14,1712,1.528852526015618,2017-10-06,2024-12-30
15,1712,1.3816752209129153,2017-10-06,2024-12-31
16,1711,1.5814650276433677,2017-10-05,2025-01-02
17,953,1.5490469857181073,2014-09-03,2025-01-03
18,960,1.197370698416693,2014-09-15,2025-01-06
19,957,0.9863428097733309,2014-09-10,2025-01-07
20,2970,1.2673338822494964,2022-12-06,2025-01-08
21,2971,1.400190978793494,2022-12-07,2025-01-09
22,953,1.1761431235241782,2014-09-03,2025-01-10
23,953,0.9698938736277847,2014-09-03,2025-01-13
24,373,1.3049322301159272,2012-05-03,2025-01-14
25,376,0.9760443156694842,2012-05-08,2025-01-15
26,1027,0.9729002987581203,2014-12-18,2025-01-16
27,1029,1.050478335569365,2014-12-22,2025-01-17
28,1272,1.9271079215019973,2015-12-18,2025-01-20
29,1195,1.7712028270399323,2015-08-28,2025-01-21
30,405,1.4554951234598856,2012-06-18,2025-01-22
31,1207,1.1545079513993715,2015-09-15,2025-02-03
32,582,1.80317336594336,2013-03-06,2025-02-04
33,1288,2.5930856721003797,2016-01-12,2025-02-05
34,1293,2.5968468399645634,2016-01-19,2025-02-06
35,1295,2.144627463083556,2016-01-21,2025-02-07
36,1300,2.1373428858184753,2016-01-28,2025-02-10
37,1303,1.8461386691069768,2016-02-01,2025-02-11
38,1955,1.900141434289152,2018-10-03,2025-02-12
39,1321,1.6640186837183508,2016-03-08,2025-02-13
40,1323,1.4606317502616935,2016-03-10,2025-02-14
41,1325,1.3266533052842924,2016-03-14,2025-02-17
42,1326,1.4375100431522914,2016-03-15,2025-02-18
43,1334,1.6130766408139097,2016-03-25,2025-02-19
44,2376,1.5279378862492168,2020-07-09,2025-02-20
45,2376,1.4064470929055548,2020-07-09,2025-02-21
46,2376,1.381660592621247,2020-07-09,2025-02-24
47,1418,1.3643908310241717,2016-07-29,2025-02-25
48,2377,1.3773495914351424,2020-07-10,2025-02-26
49,2381,1.3445885456504565,2020-07-16,2025-02-27
50,1338,1.4562257510870136,2016-04-01,2025-03-03
51,259,0.9983513875019717,2011-11-14,2025-03-04
52,267,1.4267391247570154,2011-11-24,2025-03-05
53,269,1.7618876694929104,2011-11-28,2025-03-06
54,246,1.9557222635044613,2011-10-26,2025-03-07
