start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2024-12-03,-0.47334936,0.022760632,-0.44332537,0.030328114,-0.04294813,0.35800672,0.63081306,-0.080502614,-0.41068208,0.13726792,-0.23286867,0.15724151,0.28304863,0.29203123,0.19867742,-0.39230955,-0.21657757,0.38602453,0.6424028,-0.33725572,0.36428148,0.017050812,-0.12145756,0.22417754,0.030714855,0.193612,0.41711554,-0.119867176,-0.31855157,0.036159128,-0.026419993,-0.4738099,0.13197918,0.50814074,0.34821996,0.016877273,0.024115749,0.34885436,0.47990757,-0.14070423,0.5326679,0.10609626,0.22923972,-0.00057350175,-0.36511254,-0.43118107,0.3043505,-0.10491261,0.0077242036,-0.37213257,0.45569757,0.070805304,0.19110799,0.004529959,0.5519754,0.29395726,0.08292519,-0.009354083,0.026017895,-0.055986315,-0.4337306,0.32527316,0.2724765,0.0021104887
2024-12-04,-0.47228593,0.022940103,-0.4415051,0.030513417,-0.043321427,0.3559279,0.6287729,-0.080052726,-0.40781796,0.13548532,-0.23167685,0.15647817,0.28199014,0.2905518,0.19805768,-0.39060262,-0.21557471,0.3844665,0.6406345,-0.3340319,0.36241955,0.016419848,-0.12148594,0.22196577,0.030719083,0.19271883,0.41574135,-0.11938679,-0.31740904,0.03613116,-0.026311966,-0.47037968,0.13232289,0.50523937,0.34715426,0.01690228,0.02410057,0.34758535,0.477399,-0.14015633,0.5312998,0.10693163,0.22782493,-0.00060075254,-0.36370358,-0.42991695,0.3029514,-0.10494686,0.008048278,-0.37154365,0.45340618,0.07065667,0.1887743,0.004601697,0.549843,0.293664,0.08290212,-0.009370565,0.025878765,-0.056118816,-0.43169144,0.32523093,0.26982677,0.0021034006
2024-12-05,-0.4702251,0.022990037,-0.43916416,0.030704556,-0.04381662,0.35358015,0.6253166,-0.079856396,-0.40433022,0.13363111,-0.23059085,0.15542516,0.27968875,0.28865716,0.19718437,-0.38844237,-0.21407449,0.38187373,0.6377386,-0.3300253,0.35965797,0.015693156,-0.12168968,0.21854767,0.030775098,0.19151646,0.41393065,-0.11877109,-0.3161493,0.03593075,-0.026319265,-0.466337,0.13262422,0.5012745,0.3456721,0.017010242,0.024048118,0.34595817,0.4735453,-0.13960622,0.5290258,0.10807068,0.22611031,-0.00063034863,-0.3618897,-0.42785794,0.3012669,-0.105417065,0.008654624,-0.37060884,0.45029882,0.070470326,0.18637215,0.0046884753,0.5470692,0.29316425,0.08300083,-0.00940977,0.02564086,-0.05736099,-0.42856848,0.3245573,0.26657254,0.002118036
2024-12-06,-0.46860987,0.02268027,-0.4380728,0.030662656,-0.04423119,0.35179344,0.6225906,-0.08021118,-0.40298656,0.13350908,-0.23000088,0.15473221,0.2783036,0.28810742,0.19697827,-0.38732094,-0.21300311,0.38033792,0.63503426,-0.32772535,0.35793522,0.015625354,-0.122185566,0.21616194,0.030999,0.19132936,0.41293663,-0.11825716,-0.3157649,0.035713095,-0.026611244,-0.46410772,0.13279116,0.499206,0.3452703,0.017209917,0.023768838,0.3453237,0.47091192,-0.13940673,0.52718365,0.10833086,0.22453813,-0.0006157626,-0.36169124,-0.42653793,0.30084527,-0.10573906,0.009073956,-0.37021327,0.4486262,0.070584014,0.1860498,0.004648055,0.5459437,0.29308832,0.08323833,-0.009420191,0.025506675,-0.058510173,-0.42643285,0.32349205,0.26568317,0.0021702289
2024-12-09,-0.46630853,0.022570673,-0.4357997,0.030857852,-0.04465879,0.3497686,0.61885947,-0.08006269,-0.4001199,0.13215925,-0.22867548,0.1537613,0.27609614,0.28633577,0.19603352,-0.38508737,-0.21140103,0.37774312,0.63197565,-0.32436696,0.3553183,0.015165847,-0.122225374,0.21300933,0.030961057,0.19027153,0.41081288,-0.11766918,-0.31431922,0.035415813,-0.02668025,-0.46049303,0.13275453,0.49547982,0.3437469,0.017352022,0.023668332,0.34367678,0.4672071,-0.13891234,0.5245998,0.109117135,0.22280362,-0.0006417761,-0.35953787,-0.42446753,0.29925558,-0.106043965,0.00979368,-0.36896443,0.44588795,0.070427574,0.18458728,0.0046268464,0.54325175,0.29247057,0.083194695,-0.009411316,0.025330218,-0.05972768,-0.42317462,0.3228352,0.26319054,0.0021995113
2024-12-10,-0.4632678,0.022592783,-0.43235204,0.03107106,-0.045178298,0.34649822,0.6142577,-0.07984313,-0.39577976,0.12987165,-0.2267266,0.1525504,0.2736613,0.2839286,0.19505493,-0.3817413,-0.20941538,0.37431672,0.6277944,-0.31922427,0.35151336,0.01437193,-0.121885374,0.20893124,0.030916387,0.18853179,0.40807292,-0.11704407,-0.3125537,0.03507002,-0.026561996,-0.45550242,0.13287307,0.49021518,0.3417868,0.017548181,0.0235339,0.34126988,0.46231574,-0.13812613,0.52136475,0.11030387,0.2205142,-0.0006643942,-0.35702768,-0.42195922,0.29708862,-0.10633032,0.010531844,-0.3675673,0.44247535,0.07013931,0.18209131,0.0046236697,0.53960985,0.2915041,0.0830851,-0.009424299,0.025125615,-0.060974658,-0.4187061,0.322054,0.25941607,0.0022132206
2024-12-11,-0.46184945,0.022164196,-0.4315943,0.030912079,-0.045702185,0.34496698,0.61177856,-0.08036209,-0.39471558,0.13058776,-0.22624986,0.15175682,0.27241507,0.28389126,0.19505693,-0.38101235,-0.20820598,0.37318903,0.6249874,-0.31747177,0.34989053,0.014515686,-0.12268088,0.2066105,0.03127549,0.18874893,0.40710825,-0.11681834,-0.31220496,0.03494252,-0.02699834,-0.45328066,0.13308834,0.4885345,0.34169334,0.01776818,0.023264837,0.3409461,0.45982933,-0.13805784,0.5195607,0.11037852,0.21876197,-0.00064865715,-0.3569536,-0.42064473,0.29690167,-0.106447324,0.01097011,-0.3673259,0.4405143,0.07049268,0.18211994,0.004531249,0.538913,0.29150644,0.08332938,-0.009410323,0.024932435,-0.06187517,-0.4166808,0.3206922,0.2590326,0.0022924517
2024-12-12,-0.46117958,0.021669567,-0.43162522,0.030854857,-0.045926236,0.34428465,0.6106851,-0.08073622,-0.3952149,0.13188031,-0.22578676,0.15153614,0.27207977,0.28400826,0.19511507,-0.38053927,-0.20773247,0.37290603,0.6234684,-0.31752235,0.3497335,0.01487195,-0.12306502,0.20567477,0.031436194,0.18939762,0.40644908,-0.11672038,-0.3120258,0.03482217,-0.027338292,-0.45229924,0.13303769,0.48803157,0.3419122,0.017913284,0.023019193,0.34112644,0.45858943,-0.13811849,0.5184517,0.110064834,0.21769008,-0.00062537,-0.3567878,-0.4201406,0.29726905,-0.10654835,0.011221251,-0.36719623,0.44001442,0.07066161,0.1835894,0.004371845,0.5388464,0.2916265,0.083453536,-0.009415174,0.024942502,-0.06210296,-0.41557863,0.32010978,0.2595526,0.0023526426
2024-12-13,-0.45877272,0.021825448,-0.42876154,0.031161204,-0.046206716,0.34154928,0.6072851,-0.080403686,-0.39213842,0.13017133,-0.22384767,0.15074459,0.2702265,0.28194332,0.19448702,-0.3776639,-0.20628326,0.3702738,0.62022364,-0.31432605,0.34677768,0.014286648,-0.12247019,0.20271632,0.031299282,0.1878658,0.4037423,-0.11605256,-0.31040865,0.03440512,-0.027115164,-0.44808072,0.13296819,0.48406547,0.34016982,0.018088121,0.022766845,0.33877027,0.45468864,-0.13736942,0.5153498,0.11060384,0.21580076,-0.0006343014,-0.35436803,-0.41809338,0.2954172,-0.10624652,0.011725965,-0.3659752,0.43778676,0.07030322,0.18227124,0.0042224713,0.5359647,0.29092926,0.08318489,-0.009410992,0.024960816,-0.062500626,-0.4121034,0.319645,0.25696725,0.002351639
2024-12-16,-0.45793602,0.021491393,-0.42842066,0.031037182,-0.046499766,0.34031975,0.60597605,-0.08073722,-0.39178202,0.13101432,-0.22329369,0.15037148,0.26968643,0.28207576,0.19474606,-0.37699074,-0.20572987,0.3700001,0.6181951,-0.31342292,0.3458483,0.014408301,-0.12295153,0.20138897,0.03158682,0.18818842,0.4031353,-0.11590374,-0.3103632,0.034488,-0.027336251,-0.44622445,0.1331771,0.48325267,0.34020978,0.018285614,0.022479301,0.33862498,0.45315292,-0.13725327,0.51411426,0.11055995,0.21448356,-0.0006098261,-0.35459882,-0.41734213,0.29550454,-0.10627275,0.011917622,-0.36598638,0.43678632,0.07048292,0.18309139,0.004112281,0.53565514,0.29096687,0.08336591,-0.009470667,0.024969356,-0.0626423,-0.4105442,0.31873503,0.25684503,0.0023963554
